DOMESTIC FLIGHTS QUARTERLY NET INCOME,LATIN AMERICA FLIGHTS QUARTERLY NET INCOME,ATLANTIC FLIGHTS QUARTERLY NET INCOME,PACIFIC FLIGHTS QUARTERLY NET INCOME,INTERNATIONAL FLIGHTS QUARTERLY NET INCOME,TOTAL,U.S. Gulf Coast Kerosene-Type Jet Fuel Spot Price FOB in U.S. Dollars per Gallon,Total Dom. Passenger Flights,Total Intl. Passenger Flights,Total Passenger Flights,Total Dom. Passenger Enplanements,Total Intl. Passenger Enplanements,Total Passenger Enplanements,Total Dom. Revenue Miles,Total Intl Revenue Miles,Total Revenue Miles,Total Dom. Revenue Seat Miles,Total Intl Revenue Seat Miles,Total Revenue Seat Miles,Total Dom. Freight Ton Miles,Total Intl Freight Ton Miles,Total Freight Ton Miles,Total Dom. Revenue Ton Miles,Total Intl Revenue Ton Miles,Total Revenue Ton Miles,PERIOD
-592826,190769,310776,-109207,38787,-161700,2.1565000000000003,864465,84023,948488.0,49330,17518,66848.0,54732424,23066161,77798585.0,64509427,27416384,91925811.0,124528,491216,615744.0,5631616,2832136,8463752.0,July 2006
-592826,190769,310776,-109207,38787,-161700,2.125260869565217,880440,82119,962559.0,57451,18893,76344.0,52316801,21910238,74227039.0,64790395,27241495,92031890.0,130791,468550,599341.0,5397958,2696455,8094413.0,August 2006
-592826,190769,310776,-109207,38787,-161700,1.7999473684210525,811984,68676,880660.0,51647,18257,69904.0,43375741,18969992,62345733.0,58880331,24782042,83662373.0,124288,498798,623086.0,4496351,2432888,6929239.0,September 2006
-1770107,121001,-172714,-57349,58610,-1820559,1.7351739130434782,837088,68163,905251.0,52469,18578,71047.0,47445468,18636690,66082158.0,61348390,24629764,85978154.0,132225,530567,662792.0,4915014,2434500,7349514.0,October 2006
-1770107,121001,-172714,-57349,58610,-1820559,1.7468500000000002,800217,66924,867141.0,52587,18894,71481.0,46248488,17300241,63548729.0,59411704,22674149,82085853.0,129005,492599,621604.0,4791157,2264003,7055160.0,November 2006
-1770107,121001,-172714,-57349,58610,-1820559,1.8042105263157895,811310,74274,885584.0,58270,17220,75490.0,47071683,18909096,65980779.0,61583880,24490835,86074715.0,120721,475797,596518.0,4865002,2420577,7285579.0,December 2006
-488478,303476,112807,-39093,44269,-67019,1.6584545454545454,810640,75496,886136.0,49940,17394,67334.0,44073377,18942637,63016014.0,61084343,25274484,86358827.0,106094,396104,502198.0,4551120,2326553,6877673.0,January 2007
-488478,303476,112807,-39093,44269,-67019,1.7463157894736843,732160,67689,799849.0,47920,16042,63962.0,41486651,16307181,57793832.0,54897506,22565995,77463501.0,104509,415699,520208.0,4286455,2081334,6367789.0,February 2007
-488478,303476,112807,-39093,44269,-67019,1.8459047619047613,838914,78321,917235.0,55104,18891,73995.0,51801016,20899224,72700240.0,63661700,25920564,89582264.0,118671,480794,599465.0,5337630,2610806,7948436.0,March 2007
3403274,368016,1224053,922144,62075,5979562,2.0364761904761908,817787,75501,893288.0,49023,17237,66260.0,50037645,19798511,69836156.0,61604048,25344039,86948087.0,114939,447049,561988.0,5153812,2463807,7617619.0,April 2007
3403274,368016,1224053,922144,62075,5979562,2.045954545454546,853347,75910,929257.0,54435,17959,72394.0,51250776,20682333,71933109.0,63207084,26474586,89681670.0,124603,457485,582088.0,5275801,2563376,7839177.0,May 2007
3403274,368016,1224053,922144,62075,5979562,2.1007499999999997,845253,78492,923745.0,53147,17455,70602.0,54261544,22664909,76926453.0,63085069,27251422,90336491.0,120288,457458,577746.0,5562874,2762264,8325138.0,June 2007
626687,242447,591292,302755,37068,1800249,2.1378636363636363,878150,84313,962463.0,49355,17488,66843.0,56791610,24196729,80988339.0,65963937,28805723,94769660.0,118179,450712,568891.0,5814737,2905984,8720721.0,July 2007
626687,242447,591292,302755,37068,1800249,2.0890000000000004,887682,83263,970945.0,55897,18161,74058.0,55921030,23518797,79439827.0,66014668,28751978,94766646.0,120200,439633,559833.0,5730574,2828900,8559474.0,August 2007
626687,242447,591292,302755,37068,1800249,2.26615,818055,69321,887376.0,47964,16903,64867.0,45521610,20391688,65913298.0,60373175,26214875,86588050.0,115452,487971,603423.0,4698101,2564242,7262343.0,September 2007
-545608,221388,120177,135670,46986,-21387,2.385173913043478,849817,69185,919002.0,53728,18431,72159.0,49368530,20076820,69445350.0,63104280,25726222,88830502.0,122873,501170,624043.0,5092547,2548855,7641402.0,October 2007
-545608,221388,120177,135670,46986,-21387,2.6786000000000003,812722,68695,881417.0,49729,18368,68097.0,47502164,18748264,66250428.0,61284574,24305024,85589598.0,120536,481281,601817.0,4903772,2398840,7302612.0,November 2007
-545608,221388,120177,135670,46986,-21387,2.60115,810520,75345,885865.0,51782,17161,68943.0,47327241,20455292,67782533.0,62800549,26387893,89188442.0,111153,460757,571910.0,4878842,2560694,7439536.0,December 2007
-9777777,-335226,-1326883,-151807,-8011,-11599703,2.6000909090909086,799697,76408,876105.0,49189,17370,66559.0,44476814,20190292,64667106.0,61125963,26689207,87815170.0,104694,410975,515669.0,4588145,2468599,7056744.0,January 2008
-9777777,-335226,-1326883,-151807,-8011,-11599703,2.740473684210526,753712,71141,824853.0,47944,16629,64573.0,43627449,17876975,61504424.0,57569507,24685314,82254821.0,105715,445413,551128.0,4500545,2271711,6772256.0,February 2008
-9777777,-335226,-1326883,-151807,-8011,-11599703,3.1216190476190477,825224,79879,905103.0,48226,17566,65792.0,52241397,22334133,74575530.0,63707514,27530135,91237649.0,115404,485009,600413.0,5374666,2760221,8134887.0,March 2008
-2254820,-221837,-849465,-953640,3106,-4276656,3.3732727272727274,806818,75296,882114.0,49919,18586,68505.0,48401979,20504902,68906881.0,60549735,26768195,87317930.0,111938,480059,591997.0,4987068,2570478,7557546.0,April 2008
-2254820,-221837,-849465,-953640,3106,-4276656,3.7619999999999996,829222,76397,905619.0,49361,17663,67024.0,50468905,22256843,72725748.0,62210711,28124195,90334906.0,114708,478631,593339.0,5198180,2745848,7944028.0,May 2008
-2254820,-221837,-849465,-953640,3106,-4276656,3.885409090909091,828039,77311,905350.0,46624,16578,63202.0,52743853,23418251,76162104.0,62726024,28462608,91188632.0,105905,478257,584162.0,5416768,2861408,8278176.0,June 2008
-2633833,171764,-213390,-58070,14972,-2718557,3.8634090909090912,857912,82848,940760.0,49297,17238,66535.0,54832557,24874988,79707545.0,65274090,30027247,95301337.0,103926,473300,577226.0,5624810,3000095,8624905.0,July 2008
-2633833,171764,-213390,-58070,14972,-2718557,3.2577,837935,80480,918415.0,47857,16581,64438.0,52885956,24414610,77300566.0,63575494,29836199,93411693.0,102429,452198,554627.0,5423044,2934158,8357202.0,August 2008
-2633833,171764,-213390,-58070,14972,-2718557,3.3545000000000003,740364,63901,804265.0,44362,16664,61026.0,41240773,19957976,61198749.0,54330192,25967569,80297761.0,96064,437311,533375.0,4252774,2472207,6724981.0,September 2008
-3507540,-29950,-886774,-499005,-231649,-5154919,2.2876363636363637,767398,65141,832539.0,49341,17450,66791.0,45177477,19840725,65018202.0,56797128,25764562,82561690.0,100586,460115,560701.0,4656054,2484616,7140670.0,October 2008
-3507540,-29950,-886774,-499005,-231649,-5154919,1.8674500000000003,714528,64331,778859.0,42004,15894,57898.0,40793883,17718740,58512623.0,53868753,24026286,77895039.0,88895,412118,501013.0,4202399,2223231,6425630.0,November 2008
-3507540,-29950,-886774,-499005,-231649,-5154919,1.363047619047619,725949,69307,795256.0,47100,15481,62581.0,44040793,19462623,63503416.0,55780640,25438174,81218814.0,83193,340087,423280.0,4520283,2333851,6854134.0,December 2008
-1516128,136650,-446958,-63964,45643,-1844758,1.4694,716937,70897,787834.0,40091,14744,54835.0,39534776,18839007,58373783.0,54376253,25862888,80239141.0,78187,305820,384007.0,4066848,2222512,6289360.0,January 2009
-1516128,136650,-446958,-63964,45643,-1844758,1.2595789473684207,667292,64639,731931.0,36730,14302,51032.0,37837972,15668607,53506579.0,50326056,22914966,73241022.0,72833,312563,385396.0,3886800,1908484,5795284.0,February 2009
-1516128,136650,-446958,-63964,45643,-1844758,1.2706086956521738,755772,73671,829443.0,39219,15849,55068.0,46745158,19282183,66027341.0,57762446,25810452,83572898.0,82502,358147,440649.0,4784604,2317838,7102442.0,March 2009
-344471,-11264,-164482,-114056,5612,-628662,1.3715238095238096,737627,70797,808424.0,39930,15270,55200.0,45636412,19529887,65166299.0,55699866,25614652,81314518.0,86814,344999,431813.0,4678010,2327584,7005594.0,April 2009
-344471,-11264,-164482,-114056,5612,-628662,1.5063000000000002,759497,67932,827429.0,38496,14677,53173.0,46182222,19686032,65868254.0,56934510,26172639,83107149.0,93353,372406,465759.0,4735677,2371278,7106955.0,May 2009
-344471,-11264,-164482,-114056,5612,-628662,1.8065454545454545,773014,70553,843567.0,39276,16239,55515.0,49481608,21868618,71350226.0,58084535,26986489,85071024.0,88861,380567,469428.0,5059402,2596831,7656233.0,June 2009
-144230,86376,-3069,-58753,17452,-102224,1.7084285714285716,808904,76225,885129.0,40825,15708,56533.0,52914176,24222621,77136797.0,60944852,28848526,89793378.0,91224,401022,492246.0,5409266,2855092,8264358.0,July 2009
-144230,86376,-3069,-58753,17452,-102224,1.878363636363636,798006,74936,872942.0,38366,15243,53609.0,50703592,23911179,74614771.0,59846694,28523777,88370471.0,91872,400891,492763.0,5186828,2823799,8010627.0,August 2009
-144230,86376,-3069,-58753,17452,-102224,1.751047619047619,724488,61785,786273.0,38719,15707,54426.0,41892688,19542665,61435353.0,52930736,24589284,77520020.0,93642,430143,523785.0,4309521,2414913,6724434.0,September 2009
-247244,192905,-20067,23138,100634,49366,1.949619047619048,738381,62299,800680.0,41185,16473,57658.0,45047591,19227149,64274740.0,54976497,23809156,78785653.0,99930,481457,581387.0,4636489,2436969,7073458.0,October 2009
-247244,192905,-20067,23138,100634,49366,1.9881904761904763,704582,62509,767091.0,35723,16490,52213.0,41814041,17196974,59011015.0,52956665,22288908,75245573.0,97430,480331,577761.0,4308547,2233604,6542151.0,November 2009
-247244,192905,-20067,23138,100634,49366,1.9770476190476187,712365,68858,781223.0,44931,16481,61412.0,43863158,19368514,63231672.0,55027157,24016117,79043274.0,96634,457244,553878.0,4519952,2438337,6958289.0,December 2009
-704121,40958,-146182,107467,86152,-615726,2.0475,702867,70981,773848.0,36056,14896,50952.0,40527259,19123803,59651062.0,54231974,24993240,79225214.0,92948,421531,514479.0,4178818,2364996,6543814.0,January 2010
-704121,40958,-146182,107467,86152,-615726,2.0010555555555554,631363,63489,694852.0,35391,14627,50018.0,37190590,16049475,53240065.0,48189837,21745188,69935025.0,88165,444576,532741.0,3834011,2075520,5909531.0,February 2010
-704121,40958,-146182,107467,86152,-615726,2.116347826086957,749630,74115,823745.0,39429,16761,56190.0,47864045,20443045,68307090.0,57563362,25597429,83160791.0,105960,530190,636150.0,4921061,2603152,7524213.0,March 2010
657279,95963,396501,359678,86089,1595509,2.2429,731721,70191,801912.0,39481,15712,55193.0,45888620,19064630,64953250.0,55742439,24309989,80052428.0,102536,472043,574579.0,4718959,2405354,7124313.0,April 2010
657279,95963,396501,359678,86089,1595509,2.0593333333333335,753763,72250,826013.0,38418,16414,54832.0,47163840,21687065,68850905.0,57350721,26859186,84209907.0,107742,547144,654886.0,4848630,2746486,7595116.0,May 2010
657279,95963,396501,359678,86089,1595509,2.0542727272727266,765436,75036,840472.0,40444,16910,57354.0,50603254,23871296,74474550.0,58811035,28153838,86964873.0,104254,529262,633516.0,5188150,2945177,8133327.0,June 2010
1178343,262817,397620,461467,69066,2369313,2.0247,798813,81903,880716.0,40712,16605,57317.0,53323805,25980636,79304441.0,61535857,30392216,91928073.0,99698,527719,627417.0,5455570,3154163,8609733.0,July 2010
1178343,262817,397620,461467,69066,2369313,2.0819565217391305,799094,78229,877323.0,39781,16102,55883.0,51671196,25070113,76741309.0,60821462,29684595,90506057.0,98211,506845,605056.0,5284934,3042184,8327118.0,August 2010
1178343,262817,397620,461467,69066,2369313,2.123952380952381,733875,64405,798280.0,38897,16168,55065.0,43939559,21401735,65341294.0,55183502,25919088,81102590.0,97146,500268,597414.0,4515355,2669312,7184667.0,September 2010
44633,235472,-200267,174245,62815,316898,2.248809523809524,749822,66413,816235.0,39711,16694,56405.0,47549627,21521998,69071625.0,57272454,26384356,83656810.0,102403,559537,661940.0,4886099,2743810,7629909.0,October 2010
44633,235472,-200267,174245,62815,316898,2.3273333333333333,714897,64579,779476.0,37613,16951,54564.0,44629295,18704995,63334290.0,55148535,24077040,79225575.0,96659,504572,601231.0,4587600,2404687,6992287.0,November 2010
44633,235472,-200267,174245,62815,316898,2.456952380952381,711031,70151,781182.0,47119,16506,63625.0,45316761,20481179,65797940.0,56222660,25740361,81963021.0,92374,498939,591313.0,4664074,2582215,7246289.0,December 2010
-455423,177773,-612217,37456,4263,-848148,2.626238095238095,690134,72818,762952.0,36256,15662,51918.0,41422704,20207659,61630363.0,54286528,26654524,80941052.0,82380,461958,544338.0,4257636,2507169,6764805.0,January 2011
-455423,177773,-612217,37456,4263,-848148,2.8592105263157896,634373,65799,700172.0,35749,14821,50570.0,38497505,16893701,55391206.0,49543139,23868858,73411997.0,80599,470761,551360.0,3959512,2182931,6142443.0,February 2011
-455423,177773,-612217,37456,4263,-848148,3.127391304347826,766201,76512,842713.0,42076,17632,59708.0,49280419,20877849,70158268.0,59803333,27556326,87359659.0,96458,547256,643714.0,5056054,2662027,7718081.0,March 2011
1152067,151816,-285411,-24198,9125,1003401,3.2700526315789475,730108,73048,803156.0,38761,16232,54993.0,46807462,20876096,67683558.0,57172576,27151985,84324561.0,90806,501402,592208.0,4802576,2617495,7420071.0,April 2011
1152067,151816,-285411,-24198,9125,1003401,3.085227272727273,756600,72032,828632.0,37617,16306,53923.0,49244776,22466671,71711447.0,58457032,27904563,86361595.0,92770,507220,599990.0,5044912,2784183,7829095.0,May 2011
1152067,151816,-285411,-24198,9125,1003401,3.040954545454546,772894,74332,847226.0,41159,16562,57721.0,51775995,24281915,76057910.0,60446759,28927979,89374738.0,91830,480086,571916.0,5295880,2938412,8234292.0,June 2011
761688,420131,94273,199367,6956,1482415,3.1395999999999997,801745,82044,883789.0,38298,16520,54818.0,54671843,26751387,81423230.0,62920829,31281075,94201904.0,87660,497532,585192.0,5579850,3203026,8782876.0,July 2011
761688,420131,94273,199367,6956,1482415,3.0056956521739138,787552,77158,864710.0,40769,17308,58077.0,51823513,25424379,77247892.0,60772036,30036471,90808507.0,88211,458951,547162.0,5291965,3032614,8324579.0,August 2011
761688,420131,94273,199367,6956,1482415,2.94075,723829,65991,789820.0,38502,16746,55248.0,44847097,21498220,66345317.0,55021157,26484229,81505386.0,87413,474803,562216.0,4596200,2656226,7252426.0,September 2011
-17775,162680,-363956,9876,-36306,-245480,2.967772727272728,737013,66934,803947.0,37295,16807,54102.0,47237727,20940151,68177878.0,56695821,26438375,83134196.0,89361,510443,599804.0,4839729,2635539,7475268.0,October 2011
-17775,162680,-363956,9876,-36306,-245480,3.0438571428571426,693565,65100,758665.0,37948,16949,54897.0,45065934,18427006,63492940.0,54191504,23874837,78066341.0,85342,469024,554366.0,4619444,2344368,6963812.0,November 2011
-17775,162680,-363956,9876,-36306,-245480,2.8680999999999996,709558,72753,782311.0,45001,16786,61787.0,45946616,20649028,66595644.0,56871846,26233146,83104992.0,85902,472388,558290.0,4718718,2579393,7298111.0,December 2011
-213497,-357006,-876974,-196898,-47476,-1691852,3.0868095238095243,686723,72668,759391.0,35191,15407,50598.0,41893748,20046444,61940192.0,53882438,26355697,80238135.0,81572,426311,507883.0,4302291,2459872,6762163.0,January 2012
-213497,-357006,-876974,-196898,-47476,-1691852,3.21685,656752,69091,725843.0,36830,15833,52663.0,40659462,17584332,58243794.0,51676736,24719876,76396612.0,84548,453598,538146.0,4178813,2240787,6419600.0,February 2012
-213497,-357006,-876974,-196898,-47476,-1691852,3.25495238095238,739796,78247,818043.0,40270,17691,57961.0,49951591,21744611,71696202.0,59356404,27499741,86856145.0,101144,540149,641293.0,5124447,2746747,7871194.0,March 2012
1513613,-104616,-293620,-310960,-33105,771313,3.2267142857142863,717550,73550,791100.0,36322,16540,52862.0,47438692,21229609,68668301.0,56921449,26838802,83760251.0,90178,483669,573847.0,4861614,2637318,7498932.0,April 2012
1513613,-104616,-293620,-310960,-33105,771313,2.9485454545454544,739373,74200,813573.0,39703,17346,57049.0,49239857,22647674,71887531.0,58476332,28075417,86551749.0,97881,507656,605537.0,5049693,2803415,7853108.0,May 2012
1513613,-104616,-293620,-310960,-33105,771313,2.6777500000000005,750616,76852,827468.0,39062,16023,55085.0,52140195,24620563,76760758.0,60398969,28823260,89222229.0,96962,495251,592213.0,5337877,2987478,8325355.0,June 2012
564041,187415,309960,327948,-19657,1369708,2.8944090909090905,773899,81410,855309.0,36714,16378,53092.0,54397429,26101902,80499331.0,62815288,30635119,93450407.0,90491,488467,578958.0,5557983,3128617,8686600.0,July 2012
564041,187415,309960,327948,-19657,1369708,3.1660454545454546,772208,79669,851877.0,40974,16119,57093.0,53062455,25546551,78609006.0,61454635,30000756,91455391.0,91836,473302,565138.0,5427002,3059404,8486406.0,August 2012
564041,187415,309960,327948,-19657,1369708,3.1890499999999995,693424,66517,759941.0,35113,15634,50747.0,44107275,21900485,66007760.0,54898856,26614645,81513501.0,87906,479502,567408.0,4526862,2701366,7228228.0,September 2012
348019,169237,-269382,-240082,-93230,-85437,3.101695652173913,707326,66692,774018.0,39873,16551,56424.0,46895816,20781948,67677764.0,55880661,25837460,81718121.0,91398,478862,570260.0,4810943,2589578,7400521.0,October 2012
348019,169237,-269382,-240082,-93230,-85437,2.96095,679848,65451,745299.0,38650,16391,55041.0,45361768,18677442,64039210.0,54964637,23751718,78716355.0,90738,461903,552641.0,4655648,2365091,7020739.0,November 2012
348019,169237,-269382,-240082,-93230,-85437,2.93965,678351,71981,750332.0,41424,14917,56341.0,45997530,20705457,66702987.0,56550395,25830137,82380532.0,88758,465104,553862.0,4718997,2580910,7299907.0,December 2012
227114,290326,-372745,-335847,145522,-45631,3.097772727272727,670484,72580,743064.0,37638,15936,53574.0,42893806,20245411,63139217.0,54501032,25977124,80478156.0,80686,406339,487025.0,4400300,2462866,6863166.0,January 2013
227114,290326,-372745,-335847,145522,-45631,3.206,616521,66586,683107.0,34778,14464,49242.0,40506848,17603021,58109869.0,50260091,23530578,73790669.0,78517,422044,500561.0,4156754,2211570,6368324.0,February 2013
227114,290326,-372745,-335847,145522,-45631,2.9685,719269,77799,797068.0,37652,15592,53244.0,50772490,21991987,72764477.0,59881034,26944863,86825897.0,90729,501509,592238.0,5198235,2735285,7933520.0,March 2013
2147207,-59773,299871,-198500,-42398,2146407,2.7895909090909092,702752,72941,775693.0,37114,15914,53028.0,47481331,20972206,68453537.0,57449050,26889329,84338379.0,86507,454170,540677.0,4862580,2583848,7446428.0,April 2013
2147207,-59773,299871,-198500,-42398,2146407,2.730714285714286,733311,74535,807846.0,39344,15763,55107.0,50271250,23303284,73574534.0,59369559,28412016,87781575.0,94018,475143,569161.0,5149693,2841172,7990865.0,May 2013
